232 1730366808 0,001248 320,400000 63,800000 63,800000 -20,200000
232 1730366809 0,001248 320,400000 64,200000 64,200000 -20,200000
232 1730366810 0,001248 320,400000 64,600000 64,600000 -20,200000
232 1730366811 0,001248 320,400000 65,000000 65,000000 -20,200000
232 1730366812 -0,001246 321,000000 64,600000 64,600000 -20,200000
232 1730366813 -0,001246 321,000000 64,200000 64,200000 -20,200000
232 1730366814 -0,001246 321,000000 63,800000 63,800000 -20,200000
232 1730366815 -0,001246 321,000000 63,400000 63,400000 -20,200000
232 1730366816 -0,001246 321,000000 63,000000 63,000000 -20,200000
232 1730366817 0,001863 322,000000 63,600000 63,600000 -20,200000
232 1730366818 0,001863 322,000000 64,200000 64,200000 -20,200000
232 1730366819 0,001863 322,000000 64,800000 64,800000 -20,200000
232 1730366820 0,001863 322,000000 65,400000 65,400000 -20,200000
232 1730366821 0,001863 322,000000 66,000000 66,000000 -20,200000
232 1730366822 0,001239 322,800000 66,400000 66,400000 -20,200000
232 1730366823 0,001239 322,800000 66,800000 66,800000 -20,200000
232 1730366824 0,001239 322,800000 67,200000 67,200000 -20,200000
232 1730366825 0,001239 322,800000 67,600000 67,600000 -20,200000
232 1730366826 0,001239 322,800000 68,000000 68,000000 -20,200000
232 1730366827 0,003085 324,200000 69,000000 69,000000 -20,200000
232 1730366828 0,003085 324,200000 70,000000 70,000000 -20,200000
232 1730366829 0,003085 324,200000 71,000000 71,000000 -20,200000
232 1730366830 0,003085 324,200000 72,000000 72,000000 -20,200000
232 1730366831 0,003085 324,200000 73,000000 73,000000 -20,200000
232 1730366832 -0,000616 324,800000 72,800000 72,800000 -20,200000
232 1730366833 -0,000616 324,800000 72,600000 72,600000 -20,200000
232 1730366834 -0,000616 324,800000 72,400000 72,400000 -20,200000
232 1730366835 -0,000616 324,800000 72,200000 72,200000 -20,200000
232 1730366836 -0,000616 324,800000 72,000000 72,000000 -20,200000
232 1730366837 0,001226 326,200000 72,400000 72,400000 -20,200000
232 1730366838 0,001226 326,200000 72,800000 72,800000 -20,200000
232 1730366839 0,001226 326,200000 73,200000 73,200000 -20,200000
232 1730366840 0,001226 326,200000 73,600000 73,600000 -20,200000
232 1730366841 0,001226 326,200000 74,000000 74,000000 -20,200000
232 1730366842 -0,001834 327,200000 73,400000 73,400000 -20,200000
232 1730366843 -0,001834 327,200000 72,800000 72,800000 -20,200000
232 1730366844 -0,001834 327,200000 72,200000 72,200000 -20,200000
232 1730366845 -0,001834 327,200000 71,600000 71,600000 -20,200000
232 1730366846 -0,001834 327,200000 71,000000 71,000000 -20,200000
232 1730366847 0,000609 328,400000 71,200000 71,200000 -20,200000
232 1730366848 0,000609 328,400000 71,400000 71,400000 -20,200000
232 1730366849 0,000609 328,400000 71,600000 71,600000 -20,200000
232 1730366850 0,000609 328,400000 71,800000 71,800000 -20,200000
232 1730366851 0,000609 328,400000 72,000000 72,000000 -20,200000
232 1730366852 -0,001818 330,000000 71,400000 71,400000 -20,200000
232 1730366853 -0,001818 330,000000 70,800000 70,800000 -20,200000
232 1730366854 -0,001818 330,000000 70,200000 70,200000 -20,200000
232 1730366855 -0,001818 330,000000 69,600000 69,600000 -20,200000
232 1730366856 -0,001818 330,000000 69,000000 69,000000 -20,200000
232 1730366857 -0,002415 331,200000 68,200000 68,200000 -20,200000
232 1730366858 -0,002415 331,200000 67,400000 67,400000 -20,200000
232 1730366859 -0,002415 331,200000 66,600000 66,600000 -20,200000
232 1730366860 -0,002415 331,200000 65,800000 65,800000 -20,200000
232 1730366861 -0,002415 331,200000 65,000000 65,000000 -20,200000
232 1730366862 0,001204 332,200000 65,400000 65,400000 -20,200000
232 1730366863 0,001204 332,200000 65,800000 65,800000 -20,200000
232 1730366864 0,001204 332,200000 66,200000 66,200000 -20,200000
232 1730366865 0,001204 332,200000 66,600000 66,600000 -20,200000
232 1730366866 0,001204 332,200000 67,000000 67,000000 -20,200000
232 1730366867 -0,002404 332,800000 66,200000 66,200000 -20,200000
232 1730366868 -0,002404 332,800000 65,400000 65,400000 -20,200000
232 1730366869 -0,002404 332,800000 64,600000 64,600000 -20,200000
232 1730366870 -0,002404 332,800000 63,800000 63,800000 -20,200000
232 1730366871 -0,002404 332,800000 63,000000 63,000000 -20,200000
232 1730366872 0,003599 333,400000 64,200000 64,200000 -20,200000
232 1730366873 0,003599 333,400000 65,400000 65,400000 -20,200000
232 1730366874 0,003599 333,400000 66,600000 66,600000 -20,200000
232 1730366875 0,003599 333,400000 67,800000 67,800000 -20,200000
232 1730366876 0,003599 333,400000 69,000000 69,000000 -20,200000
232 1730366877 0,002994 334,000000 70,000000 70,000000 -20,200000
232 1730366878 0,002994 334,000000 71,000000 71,000000 -20,200000
232 1730366879 0,002994 334,000000 72,000000 72,000000 -20,200000
232 1730366880 0,002994 334,000000 73,000000 73,000000 -20,200000
232 1730366881 0,002994 334,000000 74,000000 74,000000 -20,200000
232 1730366882 -0,001793 334,600000 73,400000 73,400000 -20,200000
232 1730366883 -0,001793 334,600000 72,800000 72,800000 -20,200000
232 1730366884 -0,001793 334,600000 72,200000 72,200000 -20,200000
232 1730366885 -0,001793 334,600000 71,600000 71,600000 -20,200000
232 1730366886 -0,001793 334,600000 71,000000 71,000000 -20,200000
232 1730366887 -0,000596 335,600000 70,800000 70,800000 -20,200000
232 1730366888 -0,000596 335,600000 70,600000 70,600000 -20,200000
232 1730366889 -0,000596 335,600000 70,400000 70,400000 -20,200000
232 1730366890 -0,000596 335,600000 70,200000 70,200000 -20,200000
232 1730366891 -0,000596 335,600000 70,000000 70,000000 -20,200000
232 1730366892 -0,001783 336,600000 69,400000 69,400000 -20,200000
232 1730366893 -0,001783 336,600000 68,800000 68,800000 -20,200000
232 1730366894 -0,001783 336,600000 68,200000 68,200000 -20,200000
232 1730366895 -0,001783 336,600000 67,600000 67,600000 -20,200000
232 1730366896 -0,001783 336,600000 67,000000 67,000000 -20,200000
232 1730366897 -0,002955 338,400000 66,000000 66,000000 -20,200000
232 1730366898 -0,002955 338,400000 65,000000 65,000000 -20,200000
232 1730366899 -0,002955 338,400000 64,000000 64,000000 -20,200000
232 1730366900 -0,002955 338,400000 63,000000 63,000000 -20,200000
232 1730366901 -0,002955 338,400000 62,000000 62,000000 -20,200000
232 1730366902 0,001769 339,200000 62,600000 62,600000 -20,200000
232 1730366903 0,001769 339,200000 63,200000 63,200000 -20,200000
232 1730366904 0,001769 339,200000 63,800000 63,800000 -20,200000
232 1730366905 0,001769 339,200000 64,400000 64,400000 -20,200000
232 1730366906 0,001769 339,200000 65,000000 65,000000 -20,200000
232 1730366907 -0,001765 340,000000 64,400000 64,400000 -20,200000
232 1730366908 -0,001765 340,000000 63,800000 63,800000 -20,200000
232 1730366909 -0,001765 340,000000 63,200000 63,200000 -20,200000
232 1730366910 -0,001765 340,000000 62,600000 62,600000 -20,200000
232 1730366911 -0,001765 340,000000 62,000000 62,000000 -20,200000
232 1730366912 0,001174 340,600000 62,400000 62,400000 -20,200000
232 1730366913 0,001174 340,600000 62,800000 62,800000 -20,200000
232 1730366914 0,001174 340,600000 63,200000 63,200000 -20,200000
232 1730366915 0,001174 340,600000 63,600000 63,600000 -20,200000
232 1730366916 0,001174 340,600000 64,000000 64,000000 -20,200000
232 1730366917 0,005855 341,600000 66,000000 66,000000 -20,200000
232 1730366918 0,005855 341,600000 68,000000 68,000000 -20,200000
232 1730366919 0,005855 341,600000 70,000000 70,000000 -20,200000
232 1730366920 0,005855 341,600000 72,000000 72,000000 -20,200000
232 1730366921 0,005855 341,600000 74,000000 74,000000 -20,200000
232 1730366922 -0,002338 342,200000 73,200000 73,200000 -20,200000
232 1730366923 -0,002338 342,200000 72,400000 72,400000 -20,200000
232 1730366924 -0,002338 342,200000 71,600000 71,600000 -20,200000
232 1730366925 -0,002338 342,200000 70,800000 70,800000 -20,200000
232 1730366926 -0,002338 342,200000 70,000000 70,000000 -20,200000
232 1730366927 0,000583 343,200000 70,200000 70,200000 -20,200000
232 1730366928 0,000583 343,200000 70,400000 70,400000 -20,200000
232 1730366929 0,000583 343,200000 70,600000 70,600000 -20,200000
232 1730366930 0,000583 343,200000 70,800000 70,800000 -20,200000
232 1730366931 0,000583 343,200000 71,000000 71,000000 -20,200000
232 1730366932 -0,002323 344,400000 70,200000 70,200000 -20,200000
232 1730366933 -0,002323 344,400000 69,400000 69,400000 -20,200000
232 1730366934 -0,002323 344,400000 68,600000 68,600000 -20,200000
232 1730366935 -0,002323 344,400000 67,800000 67,800000 -20,200000
232 1730366936 -0,002323 344,400000 67,000000 67,000000 -20,200000
232 1730366937 0,000579 345,400000 67,200000 67,200000 -20,200000
232 1730366938 0,000579 345,400000 67,400000 67,400000 -20,200000
232 1730366939 0,000579 345,400000 67,600000 67,600000 -20,200000
232 1730366940 0,000579 345,400000 67,800000 67,800000 -20,200000
232 1730366941 0,000579 345,400000 68,000000 68,000000 -20,200000
232 1730366942 -0,000577 346,600000 67,800000 67,800000 -20,200000
232 1730366943 -0,000577 346,600000 67,600000 67,600000 -20,200000
232 1730366944 -0,000577 346,600000 67,400000 67,400000 -20,200000
232 1730366945 -0,000577 346,600000 67,200000 67,200000 -20,200000
232 1730366946 -0,000577 346,600000 67,000000 67,000000 -20,200000
232 1730366947 -0,001152 347,200000 66,600000 66,600000 -20,200000
232 1730366948 -0,001152 347,200000 66,200000 66,200000 -20,200000
232 1730366949 -0,001152 347,200000 65,800000 65,800000 -20,200000
232 1730366950 -0,001152 347,200000 65,400000 65,400000 -20,200000
232 1730366951 -0,001152 347,200000 65,000000 65,000000 -20,200000
232 1730366952 0,005169 348,200000 66,800000 66,800000 -20,200000
232 1730366953 0,005169 348,200000 68,600000 68,600000 -20,200000
232 1730366954 0,005169 348,200000 70,400000 70,400000 -20,200000
232 1730366955 0,005169 348,200000 72,200000 72,200000 -20,200000
232 1730366956 0,005169 348,200000 74,000000 74,000000 -20,200000
232 1730366957 0,000000 348,400000 74,000000 74,000000 -20,200000
232 1730366958 0,000000 348,400000 74,000000 74,000000 -20,200000
232 1730366959 0,000000 348,400000 74,000000 74,000000 -20,200000
232 1730366960 0,000000 348,400000 74,000000 74,000000 -20,200000
232 1730366961 0,000000 348,400000 74,000000 74,000000 -20,200000
232 1730366962 -0,008576 349,800000 71,000000 71,000000 -20,200000
232 1730366963 -0,008576 349,800000 68,000000 68,000000 -20,200000
232 1730366964 -0,008576 349,800000 65,000000 65,000000 -20,200000
232 1730366965 -0,008576 349,800000 62,000000 62,000000 -20,200000
232 1730366966 -0,008576 349,800000 59,000000 59,000000 -20,200000
232 1730366967 0,000000 350,400000 59,000000 59,000000 -20,200000
232 1730366968 0,000000 350,400000 59,000000 59,000000 -20,200000
232 1730366969 0,000000 350,400000 59,000000 59,000000 -20,200000
232 1730366970 0,000000 350,400000 59,000000 59,000000 -20,200000
232 1730366971 0,000000 350,400000 59,000000 59,000000 -20,200000
232 1730366972 0,006807 352,600000 61,400000 61,400000 -20,200000
232 1730366973 0,006807 352,600000 63,800000 63,800000 -20,200000
232 1730366974 0,006807 352,600000 66,200000 66,200000 -20,200000
232 1730366975 0,006807 352,600000 68,600000 68,600000 -20,200000
232 1730366976 0,006807 352,600000 71,000000 71,000000 -20,200000
232 1730366977 0,002833 353,000000 72,000000 72,000000 -20,200000
232 1730366978 0,002833 353,000000 73,000000 73,000000 -20,200000
232 1730366979 0,002833 353,000000 74,000000 74,000000 -20,200000
232 1730366980 0,002833 353,000000 75,000000 75,000000 -20,200000
232 1730366981 0,002833 353,000000 76,000000 76,000000 -20,200000
232 1730366982 0,001129 354,400000 76,400000 76,400000 -20,200000
232 1730366983 0,001129 354,400000 76,800000 76,800000 -20,200000
232 1730366984 0,001129 354,400000 77,200000 77,200000 -20,200000
232 1730366985 0,001129 354,400000 77,600000 77,600000 -20,200000
232 1730366986 0,001129 354,400000 78,000000 78,000000 -20,200000
232 1730366987 -0,002820 354,600000 77,000000 77,000000 -20,200000
232 1730366988 -0,002820 354,600000 76,000000 76,000000 -20,200000
232 1730366989 -0,002820 354,600000 75,000000 75,000000 -20,200000
232 1730366990 -0,002820 354,600000 74,000000 74,000000 -20,200000
232 1730366991 -0,002820 354,600000 73,000000 73,000000 -20,200000
232 1730366992 -0,007861 356,200000 70,200000 70,200000 -20,200000
232 1730366993 -0,007861 356,200000 67,400000 67,400000 -20,200000
232 1730366994 -0,007861 356,200000 64,600000 64,600000 -20,200000
232 1730366995 -0,007861 356,200000 61,800000 61,800000 -20,200000
232 1730366996 -0,007861 356,200000 59,000000 59,000000 -20,200000
232 1730366997 -0,000560 357,200000 58,800000 58,800000 -20,200000
232 1730366998 -0,000560 357,200000 58,600000 58,600000 -20,200000
232 1730366999 -0,000560 357,200000 58,400000 58,400000 -20,200000
232 1730367000 -0,000560 357,200000 58,200000 58,200000 -20,200000
232 1730367001 -0,000560 357,200000 58,000000 58,000000 -20,200000
232 1730367002 0,002792 358,200000 59,000000 59,000000 -20,200000
232 1730367003 0,002792 358,200000 60,000000 60,000000 -20,200000
232 1730367004 0,002792 358,200000 61,000000 61,000000 -20,200000
232 1730367005 0,002792 358,200000 62,000000 62,000000 -20,200000
232 1730367006 0,002792 358,200000 63,000000 63,000000 -20,200000
232 1730367007 -0,000557 358,800000 62,800000 62,800000 -20,200000
232 1730367008 -0,000557 358,800000 62,600000 62,600000 -20,200000
232 1730367009 -0,000557 358,800000 62,400000 62,400000 -20,200000
232 1730367010 -0,000557 358,800000 62,200000 62,200000 -20,200000
232 1730367011 -0,000557 358,800000 62,000000 62,000000 -20,200000
232 1730367012 0,005006 359,600000 63,800000 63,800000 -20,200000
232 1730367013 0,005006 359,600000 65,600000 65,600000 -20,200000
232 1730367014 0,005006 359,600000 67,400000 67,400000 -20,200000
232 1730367015 0,005006 359,600000 69,200000 69,200000 -20,200000
232 1730367016 0,005006 359,600000 71,000000 71,000000 -20,200000
232 1730367017 0,001667 360,000000 71,600000 71,600000 -20,200000
232 1730367018 0,001667 360,000000 72,200000 72,200000 -20,200000
232 1730367019 0,001667 360,000000 72,800000 72,800000 -20,200000
232 1730367020 0,001667 360,000000 73,400000 73,400000 -20,200000
232 1730367021 0,001667 360,000000 74,000000 74,000000 -20,200000
232 1730367022 0,002765 361,600000 75,000000 75,000000 -20,200000
232 1730367023 0,002765 361,600000 76,000000 76,000000 -20,200000
232 1730367024 0,002765 361,600000 77,000000 77,000000 -20,200000
232 1730367025 0,002765 361,600000 78,000000 78,000000 -20,200000
232 1730367026 0,002765 361,600000 79,000000 79,000000 -20,200000
232 1730367027 0,000553 361,800000 79,200000 79,200000 -20,200000
232 1730367028 0,000553 361,800000 79,400000 79,400000 -20,200000
232 1730367029 0,000553 361,800000 79,600000 79,600000 -20,200000
232 1730367030 0,000553 361,800000 79,800000 79,800000 -20,200000
232 1730367031 0,000553 361,800000 80,000000 80,000000 -20,200000
232 1730367032 -0,001651 363,400000 79,400000 79,400000 -20,200000
232 1730367033 -0,001651 363,400000 78,800000 78,800000 -20,200000
232 1730367034 -0,001651 363,400000 78,200000 78,200000 -20,200000
232 1730367035 -0,001651 363,400000 77,600000 77,600000 -20,200000
232 1730367036 -0,001651 363,400000 77,000000 77,000000 -20,200000
232 1730367037 -0,005476 365,200000 75,000000 75,000000 -20,200000
232 1730367038 -0,005476 365,200000 73,000000 73,000000 -20,200000
232 1730367039 -0,005476 365,200000 71,000000 71,000000 -20,200000
232 1730367040 -0,005476 365,200000 69,000000 69,000000 -20,200000
232 1730367041 -0,005476 365,200000 67,000000 67,000000 -20,200000
232 1730367042 -0,002183 366,400000 66,200000 66,200000 -20,200000
232 1730367043 -0,002183 366,400000 65,400000 65,400000 -20,200000
232 1730367044 -0,002183 366,400000 64,600000 64,600000 -20,200000
232 1730367045 -0,002183 366,400000 63,800000 63,800000 -20,200000
232 1730367046 -0,002183 366,400000 63,000000 63,000000 -20,200000
232 1730367047 0,000000 367,800000 63,000000 63,000000 -20,200000
232 1730367048 0,000000 367,800000 63,000000 63,000000 -20,200000
232 1730367049 0,000000 367,800000 63,000000 63,000000 -20,200000
232 1730367050 0,000000 367,800000 63,000000 63,000000 -20,200000
232 1730367051 0,000000 367,800000 63,000000 63,000000 -20,200000
232 1730367052 0,000543 368,600000 63,200000 63,200000 -20,200000
232 1730367053 0,000543 368,600000 63,400000 63,400000 -20,200000
232 1730367054 0,000543 368,600000 63,600000 63,600000 -20,200000
232 1730367055 0,000543 368,600000 63,800000 63,800000 -20,200000
232 1730367056 0,000543 368,600000 64,000000 64,000000 -20,200000
232 1730367057 0,000000 368,800000 64,000000 64,000000 -20,200000
232 1730367058 0,000000 368,800000 64,000000 64,000000 -20,200000
232 1730367059 0,000000 368,800000 64,000000 64,000000 -20,200000
232 1730367060 0,000000 368,800000 64,000000 64,000000 -20,200000
232 1730367061 0,000000 368,800000 64,000000 64,000000 -20,200000
232 1730367062 0,000000 369,800000 64,000000 64,000000 -20,200000
232 1730367063 0,000000 369,800000 64,000000 64,000000 -20,200000
232 1730367064 -0,000000 369,800000 64,000000 64,000000 -20,200000
232 1730367065 0,000000 369,800000 64,000000 64,000000 -20,200000
232 1730367066 0,000000 369,800000 64,000000 64,000000 -20,200000
232 1730367067 0,000000 369,800000 64,000000 64,000000 -20,200000
