offline_datapoint_6 1730365737 10167,000
offline_datapoint_0 1730365735 0,000
offline_datapoint_19 1730365735 9498,507
offline_datapoint_2 1730365737 395800576,000
offline_datapoint_12 1730365735 0,000
offline_datapoint_1 1730365737 6382170112,000
offline_datapoint_18 1730365737 6929702912,000
offline_datapoint_17 1730365735 0,000
offline_datapoint_23 1730365735 5,022
offline_datapoint_5 1730365735 2,649
offline_datapoint_24 1730365735 3138,379
offline_datapoint_29 1730365737 0,000
offline_datapoint_11 1730365735 2924,285
offline_datapoint_27 1730365735 2334,359
offline_datapoint_9 1730365735 0,045
offline_datapoint_28 1730365735 12,339
offline_datapoint_21 1730365735 99,970
offline_datapoint_10 1730365735 2,001
offline_datapoint_3 1730365735 15193,946
offline_datapoint_15 1730365735 0,002
offline_datapoint_22 1730365740 1065861,000
offline_datapoint_16 1730365740 3174,000
offline_datapoint_7 1730365740 938266624,000
offline_datapoint_25 1730365740 581394432,000
offline_datapoint_14 1730365740 9514958848,000
offline_datapoint_20 1730365740 396562432,000
offline_datapoint_6 1730365740 10158,000
offline_datapoint_0 1730365738 0,665
offline_datapoint_19 1730365738 11290,903
offline_datapoint_2 1730365740 396562432,000
offline_datapoint_12 1730365738 0,665
offline_datapoint_1 1730365740 6389596160,000
offline_datapoint_18 1730365740 6948446208,000
offline_datapoint_17 1730365738 0,173
offline_datapoint_23 1730365738 6,526
offline_datapoint_5 1730365738 2,943
offline_datapoint_24 1730365738 4090,676
offline_datapoint_29 1730365740 0,000
offline_datapoint_11 1730365738 3582,166
offline_datapoint_27 1730365738 2698,756
offline_datapoint_9 1730365738 0,044
offline_datapoint_28 1730365738 7,644
offline_datapoint_21 1730365738 99,959
offline_datapoint_10 1730365738 2,991
offline_datapoint_3 1730365738 16116,870
offline_datapoint_15 1730365738 0,002
offline_datapoint_22 1730365743 1065861,000
offline_datapoint_16 1730365744 3174,000
offline_datapoint_7 1730365744 938270720,000
offline_datapoint_25 1730365744 582778880,000
offline_datapoint_14 1730365744 9509199872,000
offline_datapoint_20 1730365744 396881920,000
offline_datapoint_6 1730365744 10167,000
offline_datapoint_0 1730365742 34,402
offline_datapoint_19 1730365742 6713,722
offline_datapoint_2 1730365744 396881920,000
offline_datapoint_12 1730365742 4,300
offline_datapoint_1 1730365744 6383706112,000
offline_datapoint_18 1730365744 6934032384,000
offline_datapoint_17 1730365742 0,129
offline_datapoint_23 1730365742 5,801
offline_datapoint_5 1730365742 1,938
offline_datapoint_24 1730365742 3691,290
offline_datapoint_29 1730365744 0,000
offline_datapoint_11 1730365742 3916,558
offline_datapoint_27 1730365742 2468,027
offline_datapoint_9 1730365742 0,888
offline_datapoint_28 1730365742 20,509
offline_datapoint_21 1730365742 99,518
offline_datapoint_10 1730365742 3,969
offline_datapoint_3 1730365742 16433,548
offline_datapoint_15 1730365742 0,036
offline_datapoint_22 1730365746 1065861,000
offline_datapoint_16 1730365746 3165,000
offline_datapoint_7 1730365746 938270720,000
offline_datapoint_25 1730365746 582778880,000
offline_datapoint_14 1730365746 9503690752,000
offline_datapoint_20 1730365746 396554240,000
offline_datapoint_6 1730365746 10164,000
offline_datapoint_0 1730365745 3,010
offline_datapoint_19 1730365745 1043,761
offline_datapoint_2 1730365746 396554240,000
offline_datapoint_12 1730365745 0,669
offline_datapoint_1 1730365746 6376919040,000
offline_datapoint_18 1730365746 6915190784,000
offline_datapoint_17 1730365745 0,000
offline_datapoint_23 1730365745 1,109
offline_datapoint_5 1730365745 0,827
offline_datapoint_24 1730365745 1704,932
offline_datapoint_29 1730365746 0,000
offline_datapoint_11 1730365745 1390,232
offline_datapoint_27 1730365745 360,517
offline_datapoint_9 1730365745 0,375
offline_datapoint_28 1730365745 11,371
offline_datapoint_21 1730365745 99,611
offline_datapoint_10 1730365745 4,013
offline_datapoint_3 1730365745 29620,706
offline_datapoint_15 1730365745 0,015
offline_datapoint_22 1730365750 1065861,000
offline_datapoint_16 1730365750 3164,000
offline_datapoint_7 1730365750 938270720,000
offline_datapoint_25 1730365750 582860800,000
offline_datapoint_14 1730365750 9502367744,000
offline_datapoint_20 1730365750 396656640,000
offline_datapoint_6 1730365750 10164,000
offline_datapoint_0 1730365748 0,331
offline_datapoint_19 1730365748 2837,842
offline_datapoint_2 1730365750 396656640,000
offline_datapoint_12 1730365748 0,331
offline_datapoint_1 1730365750 6378008576,000
offline_datapoint_18 1730365750 6916976640,000
offline_datapoint_17 1730365748 0,000
offline_datapoint_23 1730365748 2,465
offline_datapoint_5 1730365748 0,949
offline_datapoint_24 1730365748 1997,957
offline_datapoint_29 1730365750 0,000
offline_datapoint_11 1730365748 1571,386
offline_datapoint_27 1730365748 677,476
offline_datapoint_9 1730365748 0,073
offline_datapoint_28 1730365748 21,544
offline_datapoint_21 1730365748 99,918
offline_datapoint_10 1730365748 1,326
offline_datapoint_3 1730365748 17195,323
offline_datapoint_15 1730365748 0,003
offline_datapoint_22 1730365753 1065861,000
offline_datapoint_16 1730365753 3160,000
offline_datapoint_7 1730365753 938270720,000
offline_datapoint_25 1730365753 582860800,000
offline_datapoint_14 1730365753 9504133120,000
offline_datapoint_20 1730365753 396754944,000
offline_datapoint_6 1730365753 10164,000
offline_datapoint_0 1730365751 0,000
offline_datapoint_19 1730365751 2708,632
offline_datapoint_2 1730365753 396754944,000
offline_datapoint_12 1730365751 0,000
offline_datapoint_1 1730365753 6378606592,000
offline_datapoint_18 1730365753 6917099520,000
offline_datapoint_17 1730365751 0,087
offline_datapoint_23 1730365751 4,115
offline_datapoint_5 1730365751 0,867
offline_datapoint_24 1730365751 2040,791
offline_datapoint_29 1730365753 0,000
offline_datapoint_11 1730365751 1570,607
offline_datapoint_27 1730365751 641,553
offline_datapoint_9 1730365751 0,052
offline_datapoint_28 1730365751 6,988
offline_datapoint_21 1730365751 99,918
offline_datapoint_10 1730365751 1,331
offline_datapoint_3 1730365751 11849,143
offline_datapoint_15 1730365751 0,002
offline_datapoint_22 1730365756 1065861,000
offline_datapoint_16 1730365756 3177,000
offline_datapoint_7 1730365756 938389504,000
offline_datapoint_25 1730365756 582889472,000
offline_datapoint_14 1730365756 9504649216,000
offline_datapoint_20 1730365756 396857344,000
offline_datapoint_6 1730365756 10169,000
offline_datapoint_0 1730365754 0,332
offline_datapoint_19 1730365754 3495,322
offline_datapoint_2 1730365756 396857344,000
offline_datapoint_12 1730365754 0,332
offline_datapoint_1 1730365756 6378668032,000
offline_datapoint_18 1730365756 6919647232,000
offline_datapoint_17 1730365754 0,000
offline_datapoint_23 1730365754 3,521
offline_datapoint_5 1730365754 0,865
offline_datapoint_24 1730365754 2564,698
offline_datapoint_29 1730365756 0,000
offline_datapoint_11 1730365754 2568,683
offline_datapoint_27 1730365754 347,739
offline_datapoint_9 1730365754 0,032
offline_datapoint_28 1730365754 12,621
offline_datapoint_21 1730365754 99,955
offline_datapoint_10 1730365754 0,000
offline_datapoint_3 1730365754 8892,632
offline_datapoint_15 1730365754 0,001
offline_datapoint_22 1730365759 1065861,000
offline_datapoint_16 1730365759 3183,000
offline_datapoint_7 1730365759 938442752,000
offline_datapoint_25 1730365759 582991872,000
offline_datapoint_14 1730365759 9523523584,000
offline_datapoint_20 1730365759 395915264,000
offline_datapoint_6 1730365759 10133,000
offline_datapoint_0 1730365757 5,308
offline_datapoint_19 1730365757 53150,643
offline_datapoint_2 1730365759 395915264,000
offline_datapoint_12 1730365757 0,663
offline_datapoint_1 1730365759 6395965440,000
offline_datapoint_18 1730365759 6938591232,000
offline_datapoint_17 1730365757 0,043
offline_datapoint_23 1730365757 10,843
offline_datapoint_5 1730365757 3,240
offline_datapoint_24 1730365757 4826,478
offline_datapoint_29 1730365759 0,000
offline_datapoint_11 1730365757 3557,243
offline_datapoint_27 1730365757 2713,629
offline_datapoint_9 1730365757 0,778
offline_datapoint_28 1730365757 24,549
offline_datapoint_21 1730365757 99,413
offline_datapoint_10 1730365757 7,298
offline_datapoint_3 1730365757 92934,919
offline_datapoint_15 1730365757 0,031
offline_datapoint_22 1730365762 1065861,000
offline_datapoint_16 1730365762 3182,000
offline_datapoint_7 1730365762 938446848,000
offline_datapoint_25 1730365762 582991872,000
offline_datapoint_14 1730365762 9521672192,000
offline_datapoint_20 1730365762 395300864,000
offline_datapoint_6 1730365762 10136,000
offline_datapoint_0 1730365760 2,646
offline_datapoint_19 1730365760 3393,076
offline_datapoint_2 1730365762 395300864,000
offline_datapoint_12 1730365760 0,331
offline_datapoint_1 1730365762 6396395520,000
offline_datapoint_18 1730365762 6938984448,000
offline_datapoint_17 1730365760 0,000
offline_datapoint_23 1730365760 2,698
offline_datapoint_5 1730365760 1,421
offline_datapoint_24 1730365760 1862,768
offline_datapoint_29 1730365762 0,000
offline_datapoint_11 1730365760 1657,338
offline_datapoint_27 1730365760 895,161
offline_datapoint_9 1730365760 0,951
offline_datapoint_28 1730365760 10,917
offline_datapoint_21 1730365760 99,314
offline_datapoint_10 1730365760 8,932
offline_datapoint_3 1730365760 320605,091
offline_datapoint_15 1730365760 0,038
offline_datapoint_22 1730365765 1065861,000
offline_datapoint_16 1730365765 3183,000
offline_datapoint_7 1730365765 938450944,000
offline_datapoint_25 1730365765 582991872,000
offline_datapoint_14 1730365765 9522221056,000
offline_datapoint_20 1730365765 395395072,000
offline_datapoint_6 1730365765 10152,000
offline_datapoint_0 1730365763 0,000
offline_datapoint_19 1730365763 2732,283
offline_datapoint_2 1730365765 395395072,000
offline_datapoint_12 1730365763 0,000
offline_datapoint_1 1730365765 6396723200,000
offline_datapoint_18 1730365765 6939045888,000
offline_datapoint_17 1730365763 0,000
offline_datapoint_23 1730365763 2,538
offline_datapoint_5 1730365763 0,735
offline_datapoint_24 1730365763 1796,051
offline_datapoint_29 1730365765 0,000
offline_datapoint_11 1730365763 1687,079
offline_datapoint_27 1730365763 736,228
offline_datapoint_9 1730365763 0,493
offline_datapoint_28 1730365763 6,645
offline_datapoint_21 1730365763 99,745
offline_datapoint_10 1730365763 5,648
offline_datapoint_3 1730365763 309580,800
offline_datapoint_15 1730365763 0,020
offline_datapoint_22 1730365768 1065861,000
offline_datapoint_16 1730365768 3190,000
offline_datapoint_7 1730365768 938450944,000
offline_datapoint_25 1730365768 582991872,000
offline_datapoint_14 1730365768 9500262400,000
offline_datapoint_20 1730365768 396259328,000
offline_datapoint_6 1730365768 10170,000
offline_datapoint_0 1730365766 2,980
offline_datapoint_19 1730365766 8529,289
offline_datapoint_2 1730365768 396259328,000
offline_datapoint_12 1730365766 0,662
offline_datapoint_1 1730365768 6373208064,000
offline_datapoint_18 1730365768 6914998272,000
offline_datapoint_17 1730365766 0,000
offline_datapoint_23 1730365766 5,878
offline_datapoint_5 1730365766 2,199
offline_datapoint_24 1730365766 3019,589
offline_datapoint_29 1730365768 0,000
offline_datapoint_11 1730365766 2875,878
offline_datapoint_27 1730365766 1793,740
offline_datapoint_9 1730365766 0,302
offline_datapoint_28 1730365766 1,987
offline_datapoint_21 1730365766 99,696
offline_datapoint_10 1730365766 0,000
offline_datapoint_3 1730365766 17066,667
offline_datapoint_15 1730365766 0,012
offline_datapoint_22 1730365771 1065861,000
offline_datapoint_16 1730365771 3181,000
offline_datapoint_7 1730365771 938364928,000
offline_datapoint_25 1730365771 582991872,000
offline_datapoint_14 1730365771 9493630976,000
offline_datapoint_20 1730365771 396410880,000
offline_datapoint_6 1730365771 10168,000
offline_datapoint_0 1730365769 7,986
offline_datapoint_19 1730365769 10025,935
offline_datapoint_2 1730365771 396410880,000
offline_datapoint_12 1730365769 0,998
offline_datapoint_1 1730365771 6367936512,000
offline_datapoint_18 1730365771 6901932032,000
offline_datapoint_17 1730365769 0,043
offline_datapoint_23 1730365769 5,373
offline_datapoint_5 1730365769 2,080
offline_datapoint_24 1730365769 3141,111
offline_datapoint_29 1730365771 0,000
offline_datapoint_11 1730365769 2888,558
offline_datapoint_27 1730365769 2532,521
offline_datapoint_9 1730365769 0,009
offline_datapoint_28 1730365769 4,326
offline_datapoint_21 1730365769 99,986
offline_datapoint_10 1730365769 0,000
offline_datapoint_3 1730365769 7561,846
offline_datapoint_15 1730365769 0,000
offline_datapoint_22 1730365774 1065861,000
offline_datapoint_16 1730365774 3181,000
offline_datapoint_7 1730365774 938393600,000
offline_datapoint_25 1730365774 583065600,000
offline_datapoint_14 1730365774 9492975616,000
offline_datapoint_20 1730365774 395853824,000
offline_datapoint_6 1730365774 10178,000
offline_datapoint_0 1730365772 3,009
offline_datapoint_19 1730365772 12342,406
offline_datapoint_2 1730365774 395853824,000
offline_datapoint_12 1730365772 0,669
offline_datapoint_1 1730365774 6370025472,000
offline_datapoint_18 1730365774 6901923840,000
offline_datapoint_17 1730365772 0,087
offline_datapoint_23 1730365772 5,413
offline_datapoint_5 1730365772 2,568
offline_datapoint_24 1730365772 3623,354
offline_datapoint_29 1730365774 0,000
offline_datapoint_11 1730365772 3204,452
offline_datapoint_27 1730365772 2499,372
offline_datapoint_9 1730365772 0,299
offline_datapoint_28 1730365772 4,346
offline_datapoint_21 1730365772 99,666
offline_datapoint_10 1730365772 0,000
offline_datapoint_3 1730365772 11657,846
offline_datapoint_15 1730365772 0,012
offline_datapoint_22 1730365777 1065861,000
offline_datapoint_16 1730365777 3179,000
offline_datapoint_7 1730365777 938393600,000
offline_datapoint_25 1730365777 583065600,000
offline_datapoint_14 1730365777 9493954560,000
offline_datapoint_20 1730365777 396247040,000
offline_datapoint_6 1730365777 10170,000
offline_datapoint_0 1730365775 0,000
offline_datapoint_19 1730365775 6429,014
offline_datapoint_2 1730365777 396247040,000
offline_datapoint_12 1730365775 0,000
offline_datapoint_1 1730365777 6368915456,000
offline_datapoint_18 1730365777 6896406528,000
offline_datapoint_17 1730365775 0,000
offline_datapoint_23 1730365775 2,904
offline_datapoint_5 1730365775 1,469
offline_datapoint_24 1730365775 2268,439
offline_datapoint_29 1730365777 0,000
offline_datapoint_11 1730365775 2141,677
offline_datapoint_27 1730365775 1400,021
offline_datapoint_9 1730365775 0,297
offline_datapoint_28 1730365775 1,991
offline_datapoint_21 1730365775 99,694
offline_datapoint_10 1730365775 0,000
offline_datapoint_3 1730365775 10240,000
offline_datapoint_15 1730365775 0,012
offline_datapoint_22 1730365780 1065861,000
offline_datapoint_16 1730365780 3177,000
offline_datapoint_7 1730365780 938393600,000
offline_datapoint_25 1730365780 583065600,000
offline_datapoint_14 1730365780 9493889024,000
offline_datapoint_20 1730365780 395685888,000
offline_datapoint_6 1730365780 10183,000
offline_datapoint_0 1730365778 0,000
offline_datapoint_19 1730365778 9379,415
offline_datapoint_2 1730365780 395685888,000
offline_datapoint_12 1730365778 0,000
offline_datapoint_1 1730365780 6369181696,000
offline_datapoint_18 1730365780 6897827840,000
offline_datapoint_17 1730365778 0,043
offline_datapoint_23 1730365778 6,402
offline_datapoint_5 1730365778 2,499
offline_datapoint_24 1730365778 3215,279
offline_datapoint_29 1730365780 0,000
offline_datapoint_11 1730365778 2998,500
offline_datapoint_27 1730365778 2894,248
offline_datapoint_9 1730365778 0,015
offline_datapoint_28 1730365778 0,993
offline_datapoint_21 1730365778 99,985
offline_datapoint_10 1730365778 0,000
offline_datapoint_3 1730365778 46421,333
offline_datapoint_15 1730365778 0,001
offline_datapoint_22 1730365783 1065861,000
offline_datapoint_16 1730365783 3177,000
offline_datapoint_7 1730365783 938397696,000
offline_datapoint_25 1730365783 583065600,000
offline_datapoint_14 1730365783 9494917120,000
offline_datapoint_20 1730365783 396095488,000
offline_datapoint_6 1730365783 10173,000
offline_datapoint_0 1730365781 2,658
offline_datapoint_19 1730365781 8623,393
offline_datapoint_2 1730365783 396095488,000
